ENTDATESERVICETYPE,ENTDATEDAYOFWEEK,ENTSTATION,EXTSTATION,ENTPERIOD,ENTQUARTHOUR,AVG_TRIPS
Weekday,Thu,Farragut North,Southern Avenue,AM Peak,6:00 AM to 6:15 AM,1
Weekday,Thu,Archives-Navy Memorial,Addison Road,Midday,1:00 PM to 1:15 PM,1
Weekday,Mon,Vienna,Greenbelt,PM Peak,3:15 PM to 3:30 PM,1
Sunday,Sun,Grosvenor,Tenleytown-AU,AM Peak,9:00 AM to 9:15 AM,1
Saturday,Sat,Archives-Navy Memorial,Landover,PM Peak,4:15 PM to 4:30 PM,2
Weekday,Thu,Largo Town Center,Gallery Place-Chinatown,AM Peak,5:45 AM to 6:00 AM,1
Saturday Holiday,Mon,Prince George's Plaza,Navy Yard,AM Peak,7:15 AM to 7:30 AM,1
Saturday Holiday,Mon,Smithsonian,Capitol South,AM Peak,6:15 AM to 6:30 AM,1
Saturday Holiday,Mon,Smithsonian,Eisenhower Avenue,PM Peak,3:45 PM to 4:00 PM,3
Saturday Holiday,Mon,Naylor Road,Congress Heights,PM Peak,6:15 PM to 6:30 PM,2
Saturday,Sat,Metro Center,Tenleytown-AU,Midday,12:00 PM to 12:15 PM,3
Weekday,Fri,Takoma,Foggy Bottom,PM Peak,5:00 PM to 5:15 PM,2
Sunday,Sun,Union Station,Suitland,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Fri,Takoma,Georgia Avenue-Petworth,PM Peak,4:15 PM to 4:30 PM,2
Weekday,Mon,Capitol South,Van Ness-UDC,PM Peak,6:00 PM to 6:15 PM,3
Weekday,Mon,Gallery Place-Chinatown,Shaw-Howard University,Evening,8:45 PM to 9:00 PM,8
Weekday,Mon,McPherson Square,Potomac Avenue,PM Peak,3:45 PM to 4:00 PM,3
Weekday,Wed,Farragut West,Stadium-Armory,PM Peak,5:45 PM to 6:00 PM,13
Weekday,Wed,Federal Triangle,Morgan Blvd.,Midday,2:15 PM to 2:30 PM,1
Weekday,Wed,Vienna,Metro Center,AM Peak,8:00 AM to 8:15 AM,62
Weekday,Fri,Medical Center,Tenleytown-AU,Midday,12:00 PM to 12:15 PM,1
Saturday Holiday,Mon,Grosvenor,Dupont Circle,Midday,11:45 AM to 12:00 PM,2
Weekday,Thu,U Street-Cardozo,Union Station,Midday,12:00 PM to 12:15 PM,2
Weekday,Fri,Tenleytown-AU,Bethesda,Midday,2:45 PM to 3:00 PM,6
Weekday,Thu,Farragut West,Court House,AM Peak,6:15 AM to 6:30 AM,2
Weekday,Wed,East Falls Church,McPherson Square,Midday,10:00 AM to 10:15 AM,6
Saturday Holiday,Mon,Van Ness-UDC,Clarendon,PM Peak,4:00 PM to 4:15 PM,2
Saturday,Sat,Minnesota Avenue,Foggy Bottom,PM Peak,4:45 PM to 5:00 PM,2
Sunday,Sun,Georgia Avenue-Petworth,Potomac Avenue,Midday,11:30 AM to 11:45 AM,1
Saturday,Sat,Farragut West,Crystal City,Midday,10:15 AM to 10:30 AM,1
Saturday,Sat,U Street-Cardozo,Metro Center,Midday,1:45 PM to 2:00 PM,2
Weekday,Fri,L'Enfant Plaza,Waterfront,Midday,11:00 AM to 11:15 AM,1
Weekday,Fri,Clarendon,Van Ness-UDC,Evening,10:30 PM to 10:45 PM,1
Saturday,Sat,Tenleytown-AU,Gallery Place-Chinatown,PM Peak,5:30 PM to 5:45 PM,6
Saturday Holiday,Mon,McPherson Square,Smithsonian,Midday,11:15 AM to 11:30 AM,7
Sunday,Sun,Huntington,New Carrollton,Midday,12:00 PM to 12:15 PM,2
Saturday,Sat,College Park-U of MD,Dupont Circle,PM Peak,6:00 PM to 6:15 PM,8
Sunday,Sun,West Hyattsville,Brookland,PM Peak,4:00 PM to 4:15 PM,1
Weekday,Fri,Van Ness-UDC,Clarendon,Evening,11:45 PM to 12:00 AM,1
Weekday,Fri,Cleveland Park,Smithsonian,Midday,1:15 PM to 1:30 PM,1
Weekday,Fri,Mt. Vernon Square-UDC,Minnesota Avenue,Midday,1:45 PM to 2:00 PM,1
Sunday,Sun,Tenleytown-AU,Smithsonian,PM Peak,3:45 PM to 4:00 PM,2
Sunday,Sun,Eastern Market,Wiehle,PM Peak,3:00 PM to 3:15 PM,2
Weekday,Wed,Greenbelt,Greenbelt,AM Peak,7:15 AM to 7:30 AM,1
Weekday,Wed,Van Dorn Street,Franconia-Springfield,AM Peak,8:15 AM to 8:30 AM,4
Weekday,Wed,New York Ave,Rhode Island Avenue,Midday,1:45 PM to 2:00 PM,2
Weekday,Wed,Shady Grove,Medical Center,PM Peak,5:00 PM to 5:15 PM,3
Weekday,Wed,Twinbrook,Southern Avenue,AM Peak,5:00 AM to 5:15 AM,1
Weekday,Wed,Friendship Heights,Foggy Bottom,PM Peak,5:30 PM to 5:45 PM,1
Weekday,Wed,Potomac Avenue,Silver Spring,PM Peak,6:15 PM to 6:30 PM,2
Weekday,Fri,Largo Town Center,Brookland,AM Peak,6:45 AM to 7:00 AM,2
Weekday,Wed,Dunn Loring,Prince George's Plaza,PM Peak,4:30 PM to 4:45 PM,1
Saturday,Sat,Prince George's Plaza,Minnesota Avenue,Evening,8:00 PM to 8:15 PM,1
Weekday,Fri,McPherson Square,Benning Road,Late Night Peak,2:30 AM to 2:45 AM,1
Weekday,Mon,McPherson Square,L'Enfant Plaza,Evening,7:00 PM to 7:15 PM,1
Saturday,Sat,Fort Totten,Twinbrook,PM Peak,4:30 PM to 4:45 PM,1
Saturday,Sat,Silver Spring,Wiehle,Midday,10:30 AM to 10:45 AM,2
Sunday,Sun,Columbia Heights,Crystal City,PM Peak,3:00 PM to 3:15 PM,1
Saturday,Sat,Glenmont,Wiehle,AM Peak,7:30 AM to 7:45 AM,1
Weekday,Tue,Metro Center,Van Dorn Street,Evening,10:45 PM to 11:00 PM,4
Weekday,Tue,Gallery Place-Chinatown,Columbia Heights,AM Peak,7:30 AM to 7:45 AM,3
Weekday,Fri,Van Ness-UDC,Landover,PM Peak,5:00 PM to 5:15 PM,1
Weekday,Wed,Court House,Metro Center,AM Peak,6:30 AM to 6:45 AM,6
Weekday,Wed,Potomac Avenue,Judiciary Square,Midday,9:30 AM to 9:45 AM,2
Weekday,Wed,Rockville,Columbia Heights,AM Peak,6:00 AM to 6:15 AM,1
Sunday,Sun,Rhode Island Avenue,Dupont Circle,PM Peak,5:30 PM to 5:45 PM,1
Weekday,Fri,Gallery Place-Chinatown,Shady Grove,Midday,1:45 PM to 2:00 PM,5
Sunday,Sun,Clarendon,Wiehle,Midday,12:30 PM to 12:45 PM,1
Weekday,Fri,Crystal City,Georgia Avenue-Petworth,PM Peak,4:45 PM to 5:00 PM,2
Saturday,Sat,Van Ness-UDC,Cleveland Park,Midday,2:45 PM to 3:00 PM,1
Weekday,Fri,Fort Totten,King Street,AM Peak,6:30 AM to 6:45 AM,2
Weekday,Wed,Eastern Market,Gallery Place-Chinatown,PM Peak,6:15 PM to 6:30 PM,7
Weekday,Wed,L'Enfant Plaza,Foggy Bottom,Midday,2:00 PM to 2:15 PM,3
Weekday,Wed,Ballston,Tenleytown-AU,Midday,2:00 PM to 2:15 PM,1
Weekday,Tue,Columbia Heights,Ballston,Evening,8:15 PM to 8:30 PM,1
Saturday,Sat,Union Station,Branch Avenue,Midday,10:30 AM to 10:45 AM,1
Weekday,Wed,Southern Avenue,Waterfront,AM Peak,9:00 AM to 9:15 AM,2
Saturday,Sat,Friendship Heights,Georgia Avenue-Petworth,PM Peak,3:15 PM to 3:30 PM,1
Weekday,Mon,Medical Center,Friendship Heights,Midday,12:00 PM to 12:15 PM,2
Saturday,Sat,Franconia-Springfield,Archives-Navy Memorial,AM Peak,7:45 AM to 8:00 AM,2
Weekday,Wed,Federal Triangle,Dunn Loring,Evening,10:15 PM to 10:30 PM,3
Weekday,Mon,Bethesda,Dupont Circle,Evening,8:15 PM to 8:30 PM,6
Weekday,Mon,Minnesota Avenue,Dupont Circle,AM Peak,8:30 AM to 8:45 AM,1
Weekday,Mon,Archives-Navy Memorial,Eisenhower Avenue,Evening,8:00 PM to 8:15 PM,2
Weekday,Mon,Glenmont,Smithsonian,AM Peak,9:00 AM to 9:15 AM,3
Weekday,Mon,Van Ness-UDC,Rhode Island Avenue,Midday,1:00 PM to 1:15 PM,2
Weekday,Wed,New York Ave,Metro Center,PM Peak,4:00 PM to 4:15 PM,16
Weekday,Tue,King Street,Twinbrook,PM Peak,5:00 PM to 5:15 PM,3
Weekday,Tue,Minnesota Avenue,Court House,AM Peak,7:00 AM to 7:15 AM,1
Weekday,Fri,Glenmont,Branch Avenue,AM Peak,8:30 AM to 8:45 AM,1
Sunday,Sun,Greenbelt,Archives-Navy Memorial,AM Peak,6:30 AM to 6:45 AM,20
Sunday,Sun,Fort Totten,Farragut North,Midday,12:00 PM to 12:15 PM,3
Weekday,Wed,McPherson Square,Greenbelt,Evening,10:15 PM to 10:30 PM,1
Weekday,Wed,Farragut West,White Flint,Midday,2:30 PM to 2:45 PM,1
Saturday Holiday,Mon,Shaw-Howard University,Wheaton,Midday,12:15 PM to 12:30 PM,1
Saturday Holiday,Mon,Farragut North,Judiciary Square,Evening,7:00 PM to 7:15 PM,1
Saturday Holiday,Mon,Wiehle,Metro Center,PM Peak,3:00 PM to 3:15 PM,3
Weekday,Tue,White Flint,Rockville,PM Peak,3:45 PM to 4:00 PM,8
Weekday,Tue,Branch Avenue,Federal Triangle,AM Peak,8:45 AM to 9:00 AM,8
Weekday,Tue,Medical Center,Twinbrook,Evening,8:00 PM to 8:15 PM,9
Weekday,Tue,Smithsonian,Smithsonian,PM Peak,6:15 PM to 6:30 PM,1
Weekday,Wed,Judiciary Square,Gallery Place-Chinatown,Midday,10:30 AM to 10:45 AM,1
Weekday,Wed,Foggy Bottom,Foggy Bottom,Midday,12:00 PM to 12:15 PM,2
Weekday,Tue,Union Station,L'Enfant Plaza,AM Peak,5:00 AM to 5:15 AM,2
Weekday,Tue,White Flint,Bethesda,Midday,1:00 PM to 1:15 PM,2
Weekday,Wed,Judiciary Square,Union Station,Midday,1:15 PM to 1:30 PM,8
Weekday,Wed,L'Enfant Plaza,Union Station,PM Peak,4:30 PM to 4:45 PM,69
Weekday,Thu,Congress Heights,Crystal City,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Wed,L'Enfant Plaza,Largo Town Center,AM Peak,7:15 AM to 7:30 AM,1
Saturday Holiday,Mon,Grosvenor,Shady Grove,AM Peak,7:15 AM to 7:30 AM,1
Weekday,Tue,Glenmont,Vienna,PM Peak,5:00 PM to 5:15 PM,2
Weekday,Tue,Southern Avenue,Landover,PM Peak,5:30 PM to 5:45 PM,1
Weekday,Wed,Silver Spring,Capitol Heights,Evening,7:45 PM to 8:00 PM,1
Weekday,Wed,Grosvenor,Bethesda,PM Peak,5:00 PM to 5:15 PM,3
Weekday,Tue,Dupont Circle,Union Station,Evening,10:30 PM to 10:45 PM,5
Weekday,Tue,Anacostia,Fort Totten,Evening,8:00 PM to 8:15 PM,2
Weekday,Tue,Benning Road,White Flint,Midday,12:00 PM to 12:15 PM,1
Weekday,Tue,New York Ave,Friendship Heights,PM Peak,6:15 PM to 6:30 PM,3
Weekday,Tue,Eisenhower Avenue,Shady Grove,Evening,9:00 PM to 9:15 PM,1
Saturday,Sat,Tysons Corner,New Carrollton,PM Peak,4:30 PM to 4:45 PM,2
Weekday,Wed,Virginia Square-GMU,Clarendon,PM Peak,6:15 PM to 6:30 PM,2
Weekday,Wed,Largo Town Center,Eastern Market,PM Peak,5:45 PM to 6:00 PM,2
Weekday,Wed,Shady Grove,Metro Center,AM Peak,4:45 AM to 5:00 AM,18
Weekday,Tue,Brookland,Potomac Avenue,Midday,1:30 PM to 1:45 PM,1
Weekday,Wed,College Park-U of MD,Largo Town Center,Midday,2:45 PM to 3:00 PM,1
Weekday,Tue,Greenbelt,New York Ave,AM Peak,9:15 AM to 9:30 AM,3
Weekday,Tue,Southern Avenue,Union Station,AM Peak,5:00 AM to 5:15 AM,5
Weekday,Wed,Tysons Corner,Foggy Bottom,AM Peak,7:45 AM to 8:00 AM,3
Weekday,Wed,Dupont Circle,College Park-U of MD,Midday,10:30 AM to 10:45 AM,3
Weekday,Wed,Capitol Heights,Rhode Island Avenue,Midday,2:45 PM to 3:00 PM,3
Weekday,Mon,Virginia Square-GMU,Metro Center,AM Peak,6:15 AM to 6:30 AM,2
Weekday,Mon,Bethesda,Medical Center,Midday,11:00 AM to 11:15 AM,2
Weekday,Wed,West Hyattsville,Court House,AM Peak,5:30 AM to 5:45 AM,1
Saturday,Sat,Tysons Corner,King Street,Midday,12:15 PM to 12:30 PM,2
Sunday,Sun,Mt. Vernon Square-UDC,U Street-Cardozo,Midday,11:45 AM to 12:00 PM,2
Saturday,Sat,Rosslyn,New Carrollton,Evening,11:00 PM to 11:15 PM,2
Sunday,Sun,Bethesda,Smithsonian,AM Peak,9:00 AM to 9:15 AM,5
Weekday,Tue,Pentagon,Smithsonian,AM Peak,5:15 AM to 5:30 AM,3
Weekday,Tue,Gallery Place-Chinatown,U Street-Cardozo,PM Peak,3:15 PM to 3:30 PM,3
Weekday,Tue,Union Station,Friendship Heights,Midday,11:45 AM to 12:00 PM,3
Weekday,Tue,Eastern Market,Foggy Bottom,Midday,10:45 AM to 11:00 AM,4
Weekday,Thu,Rhode Island Avenue,Archives-Navy Memorial,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Tue,Georgia Avenue-Petworth,Potomac Avenue,Evening,9:00 PM to 9:15 PM,1
Weekday,Wed,Metro Center,Dunn Loring,Midday,1:30 PM to 1:45 PM,1
Weekday,Tue,Foggy Bottom,Federal Center SW,AM Peak,7:45 AM to 8:00 AM,3
Weekday,Tue,Foggy Bottom,Georgia Avenue-Petworth,Midday,2:30 PM to 2:45 PM,2
Weekday,Thu,Silver Spring,Woodley Park-Zoo,AM Peak,7:15 AM to 7:30 AM,3
Weekday,Thu,Capitol Heights,Foggy Bottom,AM Peak,6:30 AM to 6:45 AM,6
Weekday,Tue,Mt. Vernon Square-UDC,Anacostia,PM Peak,6:00 PM to 6:15 PM,2
Weekday,Thu,Vienna,East Falls Church,PM Peak,6:30 PM to 6:45 PM,2
Weekday,Thu,Anacostia,Mt. Vernon Square-UDC,AM Peak,7:15 AM to 7:30 AM,10
Weekday,Thu,Farragut North,Farragut North,PM Peak,5:30 PM to 5:45 PM,4
Saturday,Sat,Foggy Bottom,Capitol South,Midday,9:30 AM to 9:45 AM,7
Weekday,Thu,West Hyattsville,Crystal City,AM Peak,9:15 AM to 9:30 AM,1
Weekday,Tue,Bethesda,King Street,Midday,2:45 PM to 3:00 PM,1
Weekday,Thu,Dupont Circle,Wheaton,Evening,7:00 PM to 7:15 PM,7
Sunday,Sun,Takoma,Silver Spring,Midday,11:00 AM to 11:15 AM,3
Weekday,Fri,Union Station,L'Enfant Plaza,PM Peak,5:30 PM to 5:45 PM,2
Weekday,Thu,Rosslyn,New Carrollton,PM Peak,5:30 PM to 5:45 PM,9
Weekday,Tue,Van Ness-UDC,Shady Grove,PM Peak,3:00 PM to 3:15 PM,2
Weekday,Tue,Takoma,Fort Totten,Evening,7:30 PM to 7:45 PM,2
Weekday,Fri,Ballston,Wiehle,AM Peak,8:45 AM to 9:00 AM,5
Saturday,Sat,U Street-Cardozo,Huntington,Late Night Peak,12:15 AM to 12:30 AM,2
Weekday,Fri,Farragut West,L'Enfant Plaza,AM Peak,9:15 AM to 9:30 AM,7
Saturday,Sat,Clarendon,Judiciary Square,Midday,10:30 AM to 10:45 AM,1
Weekday,Fri,Farragut West,Ballston,PM Peak,4:45 PM to 5:00 PM,39
Weekday,Fri,Bethesda,Shady Grove,Evening,11:15 PM to 11:30 PM,3
Saturday,Sat,Gallery Place-Chinatown,Silver Spring,Evening,7:15 PM to 7:30 PM,12
Weekday,Fri,Reagan Washington National Airport,U Street-Cardozo,PM Peak,5:45 PM to 6:00 PM,3
Saturday,Sat,Shady Grove,Mt. Vernon Square-UDC,Midday,10:30 AM to 10:45 AM,7
Weekday,Thu,Rosslyn,Branch Avenue,PM Peak,6:30 PM to 6:45 PM,2
Weekday,Fri,Reagan Washington National Airport,Wiehle,Evening,7:45 PM to 8:00 PM,1
Weekday,Thu,Wheaton,Brookland,PM Peak,3:15 PM to 3:30 PM,2
Weekday,Tue,Eastern Market,Pentagon City,Evening,8:00 PM to 8:15 PM,1
Weekday,Tue,Takoma,Pentagon City,AM Peak,9:00 AM to 9:15 AM,2
Weekday,Tue,Woodley Park-Zoo,Ballston,Midday,11:15 AM to 11:30 AM,1
Weekday,Fri,Union Station,U Street-Cardozo,AM Peak,8:30 AM to 8:45 AM,3
Weekday,Fri,Shady Grove,Suitland,PM Peak,5:15 PM to 5:30 PM,2
Weekday,Fri,Crystal City,Gallery Place-Chinatown,Midday,10:45 AM to 11:00 AM,3
Saturday,Sat,Arlington Cemetery,Capitol South,Midday,12:45 PM to 1:00 PM,9
Saturday,Sat,Fort Totten,Brookland,PM Peak,3:45 PM to 4:00 PM,2
Saturday,Sat,Tysons Corner,Suitland,PM Peak,4:15 PM to 4:30 PM,1
Weekday,Thu,Union Station,Anacostia,PM Peak,5:00 PM to 5:15 PM,10
Saturday,Sat,Suitland,Foggy Bottom,Midday,2:30 PM to 2:45 PM,1
Weekday,Tue,McPherson Square,Bethesda,Evening,10:45 PM to 11:00 PM,1
Weekday,Tue,Suitland,Naylor Road,PM Peak,4:15 PM to 4:30 PM,1
Weekday,Tue,Capitol South,Rosslyn,AM Peak,9:15 AM to 9:30 AM,2
Weekday,Tue,Largo Town Center,Addison Road,Midday,2:30 PM to 2:45 PM,2
Weekday,Thu,Farragut North,Southern Avenue,PM Peak,4:00 PM to 4:15 PM,6
Weekday,Thu,Braddock Road,Fort Totten,Evening,8:30 PM to 8:45 PM,1
Saturday,Sat,Foggy Bottom,Tysons Corner,Evening,8:45 PM to 9:00 PM,2
Weekday,Wed,New Carrollton,Georgia Avenue-Petworth,AM Peak,6:45 AM to 7:00 AM,1
Weekday,Mon,Farragut West,McPherson Square,Midday,1:00 PM to 1:15 PM,3
Weekday,Mon,Glenmont,Metro Center,PM Peak,3:15 PM to 3:30 PM,2
Weekday,Thu,Twinbrook,Addison Road,PM Peak,6:15 PM to 6:30 PM,1
Weekday,Fri,Rosslyn,Pentagon City,Evening,8:15 PM to 8:30 PM,4
Weekday,Fri,Pentagon City,Federal Center SW,Midday,11:15 AM to 11:30 AM,1
Weekday,Tue,Gallery Place-Chinatown,McPherson Square,PM Peak,5:45 PM to 6:00 PM,1
Weekday,Mon,L'Enfant Plaza,Minnesota Avenue,Midday,9:45 AM to 10:00 AM,1
Weekday,Thu,Shaw-Howard University,Anacostia,AM Peak,7:00 AM to 7:15 AM,3
Weekday,Thu,Largo Town Center,U Street-Cardozo,Midday,12:30 PM to 12:45 PM,1
Sunday,Sun,Union Station,Addison Road,PM Peak,3:15 PM to 3:30 PM,1
Weekday,Mon,Rockville,Addison Road,PM Peak,4:45 PM to 5:00 PM,1
Weekday,Mon,Columbia Heights,Rosslyn,AM Peak,9:15 AM to 9:30 AM,5
Weekday,Mon,Bethesda,Shady Grove,Evening,7:45 PM to 8:00 PM,6
Weekday,Thu,Vienna,Ballston,PM Peak,4:45 PM to 5:00 PM,8
Weekday,Thu,Pentagon City,Tysons Corner,Midday,10:00 AM to 10:15 AM,1
Weekday,Thu,Glenmont,Federal Triangle,Midday,11:45 AM to 12:00 PM,1
Weekday,Wed,Union Station,Suitland,PM Peak,3:30 PM to 3:45 PM,4
Weekday,Thu,West Hyattsville,Farragut North,AM Peak,7:30 AM to 7:45 AM,13
Sunday,Sun,Minnesota Avenue,Minnesota Avenue,Evening,8:00 PM to 8:15 PM,2
Weekday,Wed,Archives-Navy Memorial,Anacostia,Midday,12:15 PM to 12:30 PM,4
Weekday,Wed,Anacostia,Shaw-Howard University,PM Peak,6:15 PM to 6:30 PM,2
Weekday,Wed,Archives-Navy Memorial,Rosslyn,Midday,1:15 PM to 1:30 PM,2
Weekday,Thu,Crystal City,McPherson Square,AM Peak,7:15 AM to 7:30 AM,13
Weekday,Thu,Pentagon City,Potomac Avenue,AM Peak,6:45 AM to 7:00 AM,1
Weekday,Thu,Metro Center,Cleveland Park,Midday,2:45 PM to 3:00 PM,3
Weekday,Thu,Medical Center,Tenleytown-AU,Evening,7:45 PM to 8:00 PM,2
Weekday,Thu,Twinbrook,Cleveland Park,Midday,1:45 PM to 2:00 PM,1
Weekday,Wed,Rosslyn,New Carrollton,PM Peak,4:45 PM to 5:00 PM,14
Weekday,Wed,Silver Spring,Glenmont,Evening,9:30 PM to 9:45 PM,5
Weekday,Wed,Georgia Avenue-Petworth,Farragut West,AM Peak,9:00 AM to 9:15 AM,3
Weekday,Thu,Grosvenor,Metro Center,AM Peak,6:15 AM to 6:30 AM,10
Weekday,Fri,L'Enfant Plaza,Branch Avenue,Midday,12:00 PM to 12:15 PM,2
Weekday,Thu,Bethesda,Van Ness-UDC,PM Peak,4:00 PM to 4:15 PM,5
Weekday,Thu,Vienna,Waterfront,PM Peak,3:30 PM to 3:45 PM,1
Saturday Holiday,Mon,Navy Yard,Union Station,AM Peak,8:00 AM to 8:15 AM,2
Saturday Holiday,Mon,Judiciary Square,Tenleytown-AU,Midday,10:30 AM to 10:45 AM,2
Saturday,Sat,East Falls Church,Rockville,Midday,11:30 AM to 11:45 AM,1
Weekday,Thu,Suitland,Anacostia,Midday,10:15 AM to 10:30 AM,3
Weekday,Thu,Suitland,Federal Center SW,AM Peak,6:30 AM to 6:45 AM,2
Weekday,Thu,Brookland,Fort Totten,Evening,8:45 PM to 9:00 PM,2
Weekday,Thu,Waterfront,Gallery Place-Chinatown,AM Peak,7:00 AM to 7:15 AM,4
Weekday,Thu,L'Enfant Plaza,Woodley Park-Zoo,PM Peak,4:00 PM to 4:15 PM,4
Weekday,Thu,Virginia Square-GMU,McPherson Square,PM Peak,4:45 PM to 5:00 PM,2
Saturday Holiday,Mon,Braddock Road,Bethesda,AM Peak,7:15 AM to 7:30 AM,2
Weekday,Wed,Union Station,Greenbelt,Evening,8:15 PM to 8:30 PM,2
Weekday,Wed,Union Station,Takoma,AM Peak,8:30 AM to 8:45 AM,3
Weekday,Wed,Foggy Bottom,Judiciary Square,PM Peak,6:00 PM to 6:15 PM,2
Weekday,Fri,Southern Avenue,Bethesda,Midday,12:00 PM to 12:15 PM,1
Sunday,Sun,Deanwood,Mt. Vernon Square-UDC,Evening,9:45 PM to 10:00 PM,1
Saturday Holiday,Mon,Wiehle,Rosslyn,PM Peak,3:15 PM to 3:30 PM,2
Weekday,Tue,Farragut West,McLean,Midday,11:15 AM to 11:30 AM,1
Weekday,Tue,Capitol South,West Falls Church,Midday,12:30 PM to 12:45 PM,1
Weekday,Tue,Capitol South,Brookland,Midday,12:15 PM to 12:30 PM,1
Weekday,Thu,College Park-U of MD,King Street,Midday,12:15 PM to 12:30 PM,1
Weekday,Thu,Court House,Brookland,PM Peak,6:00 PM to 6:15 PM,1
Weekday,Thu,Prince George's Plaza,College Park-U of MD,PM Peak,3:00 PM to 3:15 PM,1
Weekday,Thu,Union Station,Addison Road,PM Peak,4:45 PM to 5:00 PM,4
Sunday,Sun,Crystal City,Van Ness-UDC,Midday,11:45 AM to 12:00 PM,2
Weekday,Fri,Takoma,Shaw-Howard University,PM Peak,6:15 PM to 6:30 PM,1
Weekday,Thu,Crystal City,U Street-Cardozo,Evening,7:00 PM to 7:15 PM,5
Weekday,Tue,Georgia Avenue-Petworth,College Park-U of MD,AM Peak,9:15 AM to 9:30 AM,5
Weekday,Fri,Tysons Corner,Glenmont,PM Peak,5:45 PM to 6:00 PM,1
Sunday,Sun,Addison Road,Addison Road,Midday,10:00 AM to 10:15 AM,1
Weekday,Tue,Dupont Circle,Smithsonian,AM Peak,6:30 AM to 6:45 AM,1
Weekday,Tue,Reagan Washington National Airport,Gallery Place-Chinatown,Midday,12:15 PM to 12:30 PM,4
Weekday,Thu,Cheverly,Huntington,PM Peak,5:45 PM to 6:00 PM,2
Weekday,Thu,Gallery Place-Chinatown,Crystal City,Evening,7:30 PM to 7:45 PM,12
Weekday,Fri,East Falls Church,Farragut West,Evening,10:00 PM to 10:15 PM,3
Sunday,Sun,Cleveland Park,Gallery Place-Chinatown,PM Peak,5:45 PM to 6:00 PM,3
Weekday,Fri,Brookland,Columbia Heights,Evening,7:15 PM to 7:30 PM,3
Weekday,Fri,Georgia Avenue-Petworth,Navy Yard,PM Peak,5:15 PM to 5:30 PM,1
Weekday,Fri,Morgan Blvd.,Capitol Heights,Evening,11:15 PM to 11:30 PM,1
Weekday,Fri,Suitland,Branch Avenue,AM Peak,9:15 AM to 9:30 AM,2
Weekday,Fri,Woodley Park-Zoo,Smithsonian,Midday,2:00 PM to 2:15 PM,4
Weekday,Fri,Waterfront,Deanwood,AM Peak,8:45 AM to 9:00 AM,1
Saturday Holiday,Mon,Mt. Vernon Square-UDC,Rosslyn,PM Peak,3:00 PM to 3:15 PM,3
Weekday,Mon,Prince George's Plaza,Branch Avenue,PM Peak,4:15 PM to 4:30 PM,2
Weekday,Tue,Gallery Place-Chinatown,Wiehle,Midday,2:00 PM to 2:15 PM,2
Weekday,Mon,New York Ave,McPherson Square,PM Peak,4:30 PM to 4:45 PM,3
Saturday Holiday,Mon,Ballston,Clarendon,Midday,2:00 PM to 2:15 PM,1
Saturday Holiday,Mon,Van Ness-UDC,College Park-U of MD,Midday,12:00 PM to 12:15 PM,1
Weekday,Fri,Georgia Avenue-Petworth,Suitland,AM Peak,8:45 AM to 9:00 AM,1
Weekday,Fri,Georgia Avenue-Petworth,Shaw-Howard University,Midday,11:00 AM to 11:15 AM,1
Saturday,Sat,Silver Spring,Anacostia,Midday,10:15 AM to 10:30 AM,1
Weekday,Mon,Dupont Circle,Reagan Washington National Airport,AM Peak,6:15 AM to 6:30 AM,1
Weekday,Tue,Rhode Island Avenue,Pentagon City,PM Peak,4:15 PM to 4:30 PM,2
Saturday Holiday,Mon,Farragut West,Federal Center SW,AM Peak,9:15 AM to 9:30 AM,1
Saturday Holiday,Mon,Anacostia,Spring Hill,Midday,11:45 AM to 12:00 PM,1
Weekday,Mon,Addison Road,Addison Road,Evening,9:00 PM to 9:15 PM,1
Weekday,Mon,McLean,Shaw-Howard University,PM Peak,5:15 PM to 5:30 PM,1
Weekday,Mon,Gallery Place-Chinatown,Rosslyn,AM Peak,9:00 AM to 9:15 AM,3
Weekday,Mon,Forest Glen,Forest Glen,PM Peak,3:15 PM to 3:30 PM,2
Weekday,Mon,Forest Glen,Congress Heights,Evening,7:30 PM to 7:45 PM,1
Weekday,Tue,Benning Road,Pentagon City,AM Peak,9:15 AM to 9:30 AM,1
Weekday,Tue,Addison Road,Foggy Bottom,Midday,12:15 PM to 12:30 PM,2
Sunday,Sun,Brookland,Deanwood,PM Peak,4:45 PM to 5:00 PM,1
Weekday,Wed,Ballston,Tysons Corner,AM Peak,5:45 AM to 6:00 AM,2
Sunday,Sun,White Flint,Tenleytown-AU,Midday,1:30 PM to 1:45 PM,1
Weekday,Thu,Takoma,Branch Avenue,Evening,9:45 PM to 10:00 PM,1
Weekday,Mon,Suitland,Brookland,PM Peak,5:30 PM to 5:45 PM,1
Weekday,Wed,Union Station,Shady Grove,PM Peak,3:45 PM to 4:00 PM,10
Weekday,Wed,Dupont Circle,Ballston,Evening,8:15 PM to 8:30 PM,2
Weekday,Wed,Mt. Vernon Square-UDC,Pentagon,Evening,8:15 PM to 8:30 PM,1
Weekday,Wed,Union Station,Rhode Island Avenue,Evening,9:45 PM to 10:00 PM,6
Weekday,Tue,Stadium-Armory,Metro Center,PM Peak,6:45 PM to 7:00 PM,2
